,name,title,content
4691,[12개월 또박] 드시모네 베이비 스텝1,베이비스텝1,"스텝2로 곧 갈아*예정입니다ㅋㅋ
스텝1   1.5포 먹여보려구해요"
4692,[12개월 또박] 드시모네 베이비 스텝1,스텝1,아기60일부터 먹엿던제품이에요^^
4693,[12개월 또박] 드시모네 베이비 스텝1,잘먹고있어요,또박배송으로 저렴하게 질좋은 제품 섭취중입니다
4694,[12개월 또박] 드시모네 베이비 스텝1,우연히,모유를 많이 못먹여서 조금이라도 좋은거 먹이고 싶어서 구매하게 되었어요 먹기전에도 변상태는 좋긴 하지만 유산균이 여러모로 좋기 때문에 꾸준히 먹이려구요
4695,[12개월 또박] 드시모네 베이비 스텝1,아기 유산균는 드시모네!,"드롭형식 유산균먹이다 계속새고 거의 다 먹을때쯤엔 잘 안나와서 쓰기 힘들어 다른 유산균 찾다가 드시모네 추천받고 먹였는데 분유에 잘녹고 아기도 잘 먹어요!!
제일 중요한 변은 하루에 두번 잘 보고 있어요
정기배송신청해서 잊고있으면 시기에 맞춰 택배올거니까
또 사야되는 번거러움도 덜고 여러모로 만족합니다"
4696,[12개월 또박] 드시모네 베이비 스텝1,잘먹이고있어요,잘먹잉고잇어요 응가잘눔
4697,[12개월 또박] 드시모네 베이비 스텝1,먹자마자 변,먹자마자 변을 봐요 황금변
4698,[12개월 또박] 드시모네 베이비 스텝1,배송 빠르고 좋아요.,울 애기 이거 먹고 똥 잘싸서 너무 좋아요.
4699,[12개월 또박] 드시모네 베이비 스텝1,드시모네,배송도 빠르고 장건강에 좋아요
4700,[12개월 또박] 드시모네 베이비 스텝1,드시모네 베이비스텝1,드시모네 유산균 최고네요 정착할것같아요
4701,[12개월 또박] 드시모네 베이비 스텝1,드시모네 좋네요,유산균 이것저것 먹어봐도 드시모네가 제일 좋네요
4702,[12개월 또박] 드시모네 베이비 스텝1,베이비스텝1,"첫수에타서 매일먹여요^^
초기이유식까지 괜찮은데 
중기들어가니 슬슬**끼가..
드시모네꾸준히먹으면 괜찮겠죠?!"
4703,[12개월 또박] 드시모네 베이비 스텝1,믿고먹는 드시모네 베이비스텝1,"아기 60일부터먹이고잇어요
장**에 최고!"
4704,[12개월 또박] 드시모네 베이비 스텝1,믿고 구매,항상 믿고 구매합니다!
4705,[12개월 또박] 드시모네 베이비 스텝1,아기 황금똥 무/조/건,"태아나고서 배**가
심하고 냄새 독한 녹변에 굉장히 힘들어해서 바꾸게된 드시모네 스텝1.
지난 1년간 드시모네 베이비스텝 1으로 
아기가 매일매일 황금변 보았어요~
 주문하지 않아도 알아서  착착 새벽배송으로 보내주셔서
정말 편하게 이용했습니다"
4706,[12개월 또박] 드시모네 베이비 스텝1,항상 먹는 우리 아이 유산균!!,드시모네로 갈아타고 매일매일 쾌면하는 12개월 아가입니다ㅎㅎ
4707,[12개월 또박] 드시모네 베이비 스텝1,또박배송으로 구매해서 먹고있습니다,"배송 상태도 항상 꼼꼼하고 빠르고 안전하게옵니다~ 
아기들 먹이는거라 이래저래 걱정이많은데 드시모네는 믿고먹여요^^ 둥이키우는 집이라 남들보다 항상 두배이상으로 드는데 유산균도 3개월마다 비꿔주는게 좋다고들어서 빈날은 다른제품으로 먹여봤어요~ 나쁘진 않았지만 베이비스텝보다 좋다는 느낌이 덜하네요~ 여건되면 신랑꺼랑 제꺼도 구매해서 먹고싶은데 뭐든 두배이상으로 드는 집이라 아쉽네요 ~ㅎ 나중에 기회되면 신랑이랑 제꺼도 구매해서 먹어볼게요^^ 번창하시고 앞으로도 믿고 먹을수 있는 드시모네로 쭉~ 함께해주세요"
4708,[12개월 또박] 드시모네 베이비 스텝1,황금변 드시모네,애기 녹변이였는데 황금변보네요
4709,[12개월 또박] 드시모네 베이비 스텝1,좋아요,추천받아서 사먹였는데 **도 좋고 만족해요
4710,[12개월 또박] 드시모네 베이비 스텝1,아기 황금변 낳게 하는 드시모네,아기 **가 있어서 유산균 고민하다가 제가 드시모네 먹고 좋었어서 아기도 주문했는데 .. 사은품도 보내주셔서 저도 먹고 신랑도 먹고 온가족이 장이 건강해지고 있어요~
4711,[12개월 또박] 드시모네 베이비 스텝1,좋아요,드시모네는 꾸준히 먹여요
4712,[12개월 또박] 드시모네 베이비 스텝1,스텝1,백일 지나고부터 먹였어요
4713,[12개월 또박] 드시모네 베이비 스텝1,좋아여,다른거 먹다가ㅜ **와서 다시 드시모네
4714,[12개월 또박] 드시모네 베이비 스텝1,조아요,"녹변이 길어져서 걱정했는데 유산균을 바꿔보니
조금씩 황금변으로 나오고있어요!
잘 먹일게요"
4715,[12개월 또박] 드시모네 베이비 스텝1,황금변!!,녹변도 정상변이라지만 왠지모르게 기분이 나빴습니다. 드시모네 먹고나서은 아가가 황금변 이쁘게 보네요 ㅎㅎ
4716,[12개월 또박] 드시모네 베이비 스텝1,베이비스텝 1 정기배송,배송상태도 좋고 제품도 아기한테 잘맞아서 정기배송으로 베이비스텝 2 정기배송 결제했습니다 매번 구매하지않아도 되고 알아서 시기에 맞춰 배송되는게 너무 좋아요
4717,[12개월 또박] 드시모네 베이비 스텝1,주위에 추천해요^^,친구들에게 추천해요 또박배송 정말 좋아요
4718,[12개월 또박] 드시모네 베이비 스텝1,또박배송좋아요,아기가 변도 잘 보고 있어요
4719,[12개월 또박] 드시모네 베이비 스텝1,또박배송 좋아요,매번 포장도 꼼꼼하게 와요
4720,[12개월 또박] 드시모네 베이비 스텝1,늘 먹는 제품이예요,아기가 변도 잘보고 좋습니다
4721,[12개월 또박] 드시모네 베이비 스텝1,늘 먹는 제품입니다,아기 변도 잘보고 너무 좋아요
4722,[12개월 또박] 드시모네 베이비 스텝1,늘 먹는 제품이예요,포장도 꼼꼼하게 오고 넘 좋습니다
4723,[12개월 또박] 드시모네 베이비 스텝1,좋아요,아기 유산균으로 구입했는데 좋아요
4724,[12개월 또박] 드시모네 베이비 스텝1,**있는아기들한테 최고인거같아요.,저희아기는 ***이 있어서 비타민이 안들어있는 유산균을 먹여야했는데 그게 드시모네 유산균이에요. 그래서 바로 결제하고 오자마자 먹였거든요?(하루4번수유중 막수때마다  먹여요) 저거 먹이면 신호가 못해도 2시간 내로 와서 엄청싸더라구요 그덕에 하루에 1~3번씩 맨날 응가해요 아주 좋아용
4725,[12개월 또박] 드시모네 베이비 스텝1,신생아,"신생아에게도 좋은 제품이라 익히 알고 있어서 
구매 했어요. *시 좋은거 같아요 꾸준히 먹일 생각입니다"
4726,[12개월 또박] 드시모네 베이비 스텝1,좋아요,좋아요 잘 먹이고 있어요
4727,[12개월 또박] 드시모네 베이비 스텝1,아기변기,"유산균 안맞아서 세번이나 바꿔봤는데
드시모네 너무 잘 맞아서 변도 잘 보고
엄마도 아기도 둘다 편해졌네용:)"
4728,[12개월 또박] 드시모네 베이비 스텝1,아이 **을 시켜주셔서 감사합니다.,매일매닐 한포씩 챙겨먹는데 **하는 아이를 보면 기분이 좋습니다 ㅎ
4729,[12개월 또박] 드시모네 베이비 스텝1,아기**가 한큐에 해결됐어요,*국에 파는 유산균을 먹이는데 **가 영 차도가 없어 걱정이였어요 그러다 드시모네를 알게되어서 유산균을 바꾸고 나니 **가 완벽해결됐어요!!!!
4730,[12개월 또박] 드시모네 베이비 스텝2,좋아요,아기가 응아 잘하고 잘 먹어서 또박배송 했어오~~
4731,[12개월 또박] 드시모네 베이비 스텝2,좋아요,편하게 이용했어요 사은품도 잘받았어요
4732,[12개월 또박] 드시모네 베이비 스텝2,아이들 위해서 정기구독했습니다.,좋은제품 감사합니다.
4733,[12개월 또박] 드시모네 베이비 스텝2,정기구독 오랫동안 했어요-!,추천합니다-!! 아이들 용 최고-!
4734,[12개월 또박] 드시모네 베이비 스텝2,베이비 스텝 2 정기구독 추천합니다-!!! 좋아요-!!!,강*하게 추천해요-!
4735,[12개월 또박] 드시모네 베이비 스텝2,좋습니다. 추천!!!,좋습니다-! 추천-!!
4736,[12개월 또박] 드시모네 베이비 스텝2,좋습니다. 추천!!!,좋습니다. 추천합니다-!
4737,[12개월 또박] 드시모네 베이비 스텝2,아기유산균!,"아기들 제품으로 유명해서
주문했어용!"
4738,[12개월 또박] 드시모네 베이비 스텝2,매일 챙겨먹어요,매일 챙겨먹어요 응가도 잘 누고
4739,[12개월 또박] 드시모네 베이비 스텝2,아기때부터 계속 먹이는거에요,아기때부터 계속 먹이는거에요
4740,[12개월 또박] 드시모네 베이비 스텝2,3번 배송받았네요,"12개월 또박 구매했으니 반 정도 먹은 듯한데
배송도 꼼꼼히 오고 아무래도 신뢰가 가요
유산균 중에 제일 잘먹는 듯합니다"
4741,[12개월 또박] 드시모네 베이비 스텝2,드시모네 베이비스텝2,"장건강이 좋아야 잘 안아픈 거 같아요
일단 애들이 잘 먹어주니 계속 재구매할 예정입니다"
4742,[12개월 또박] 드시모네 베이비 스텝2,아이가 잘먹어요,"첫째 35개월 둘째 19개월입니다.ㅎㅎ
둘다 잘먹어요^^ 동생이 누나 따라쟁이라 누나 먼저 먹으면 자기도 아기새마냥 입벌려요
한번에 다 넣으면 가루가 목구멍에 걸릴 때가 많아 잔씩 나눠줘요"
4743,[12개월 또박] 드시모네 베이비 스텝2,정기배송시 위*금 있는거 확인 하세요,정기 배송시 할인이 된다고 하여 정기 배송을 진행 했습니다. 가입시 위*금 관련 내용에 대해 공지를 철저히 해 주시길 바랍니다. 정기 결제시 제가 직접 동의를 했다고 하니 할말은 없으나 제대로 된 위*금 관련 내용 또는 공지가 있었다면 아마도 정기 결제에 대해 좀 더 고민 하였을 듯합니다. 결국 할인이고 뭐고 정상가로 구매 한 것이네요. 제품의 대한 홍보나 상세 설명도 좋지만 정기 결제시 위*금 부분에 대해서도 알기 쉽고 강조 될 수 있도록 설명 해 주시면 좋겠습니다. 기분이 썩 유쾌하지는 않네요
4744,[12개월 또박] 드시모네 베이비 스텝2,아기 유산균,배송빠르고 제품좋아요
4745,[12개월 또박] 드시모네 베이비 스텝2,매번 챙겨먹고 있어요,"다른 유산균 먹었는데 별 **가 없었는데 드시모네는 아이에게 잘 맞네요
재구매** 있어요^^"
4746,[12개월 또박] 드시모네 베이비 스텝2,항상 구매하는 유산균,"저희 아이는 항상 드시모네만 먹으면 배변활동을 잘해요
꾸준히 먹이고 있고 너무 좋아요"
4747,[12개월 또박] 드시모네 베이비 스텝2,드시모네 유산균 좋아요!,"20개월 아기, 유산균을 이것저것 먹여봤어요
딱히 **를 보진 못해도 좋겠거니 하고 먹이다가
드시모네 추천을 받고 바꿔봤는데
확실히 변이 달라지네요. 
만족해서 재구매 합니다."
4748,[12개월 또박] 드시모네 베이비 스텝2,*시 또박이요!!,"잘먹는 유산균 딱 맞춰서 잘 받았고요
이제 키즈로 단계도 업했어요~~~ 
아직 한~~참을 더 먹어야 할 것 같네요ㅎㅎ"
4749,[12개월 또박] 드시모네 베이비 스텝2,만능이네요,"**일때는 이거 먹고 다음날 예쁘게 황금변 봤고
**으로 **할때는 혹시나 하고 먹여봤더니 **가 좀 좋아졌어요. 
정식제품 구매하러 왔습니다."
4750,[12개월 또박] 드시모네 베이비 스텝2,드시모네 베이비스텝2,"아기 60일부터 스텝1 시작해서  15갤지금까지 스텝2먹여요^^
물만 조금신경써서 먹여주면 늘 장컨디션이 100점입니다ㅋㅋ"
4751,[12개월 또박] 드시모네 베이비 스텝2,스텝2,비타민디까지있어서 따로먹이지않아도 되어 편리합니다^^
4752,[12개월 또박] 드시모네 베이비 스텝2,베이비스텝2,드시모네스텝1부터 꾸준히 먹고있어요!
4753,[12개월 또박] 드시모네 베이비 스텝2,드시모네 베이비 스텝2,아기한테 잘 맞아요
4754,[12개월 또박] 드시모네 베이비 스텝2,좋아요,"1년째 먹고 있어요
거부감 없이 먹어줘서 넘 고맙네요"
4755,[12개월 또박] 드시모네 베이비 스텝2,상품이 안왔는데 배달 완료가 떴습니다,"확인 부탁드립니다. 
기다리다가 들어와보니 완료라고 떠있네요"
4756,[12개월 또박] 드시모네 베이비 스텝2,배송 포장 불량,"제품 포장 불량으로 얼음팩 다
세서와서 제품 상자 다 젖은채왔네요
비싼제품인데 포장 기분 나쁘네오"
4757,[12개월 또박] 드시모네 베이비 스텝2,아기에게 좋네요,꾸준히 먹으니 배변도 잘보고 **가 탁월한듯합니다
4758,[12개월 또박] 드시모네 베이비 스텝2,어릴때부터 드시모네만 먹이고 있어요,다른 유산균보다 훨씬 좋습니다
4759,[12개월 또박] 드시모네 베이비 스텝2,또박!,"아이가 이제 두돌이 다되어가네요
한번도 **같은건 없이 드시모네덕에 장건강유지즁이예요 이제 슬슬 키즈로 넘어가려고용 
믿고먹는 드시모네!!"
4760,[12개월 또박] 드시모네 베이비 스텝2,감사감사감사,잘 먹고 있어요 감사합니당
4761,[12개월 또박] 드시모네 베이비 스텝2,드시모네 베이비스텝1,"손자에게 매일 먹이니 진짜 황금변을 보내요^^
좋은 제품 추천합니다"
4762,[12개월 또박] 드시모네 베이비 스텝2,조아요,"아끼때부터 먹이고 매일 1일 1똥 해요 
유산균은 드시모네!! 번창하세용"
4763,[12개월 또박] 드시모네 베이비 스텝2,배송이 좋아요,아기한테 안전하게 배송되어왔어요
4764,[12개월 또박] 드시모네 베이비 스텝2,2년째 먹이고 있는 아기 유산균,"아기 유산균 존은 2년째 변함없네요.
뭐든지 꾸준함이 중요하잖아요?
우리 아기 만큼은 어렸을때부터 쭉 먹이고 싶어 또박배송 신청해서 이용중입니다.
여태까지 응아관련 속썩인적 없어서 드시모네 덕분이 아닌가싶어요. 
잘 녹아서 우유, 분유, 요거트에 섞어서 먹이면 된답니다.
드시모네 변함없이 우리 아기를 지켜주세요^^"
4765,[12개월 또박] 드시모네 베이비 스텝2,항상 좋아요~,"잊고 있어도 알아서 배송되니 너무 좋아요^^
이제 단계를 업해야 하는데 어떻게 해야할까요?ㅜㅜ"
4766,[12개월 또박] 드시모네 베이비 스텝2,아기 유산균 구매했어요^^,기존에 드랍 제품 먹이다 12개월 넘어가서 드시모네로 바꿨봤어요~ 원낙 추천도 많고 때마침? 할인도 진행해서 또박배송으로 주문 했어요~~**는 아직 한번 먹여봐서 잘 모르겠지만 꾸준히 먹여보고 후기 더 작성 하려구요~^^
